sorkorrrr,"['overcome', 'imposed', 'taking', 'effects', 'especially', 'years', 'yea', 'therapy']"
sugarbat__,"['grandad', 'griefa', 'smells', 'awake', '9am', 'idk', 'nala', 'lately', 'hoe', 'mum', 'yeet', 'badly', 'memories', 'specific', 'job', 'rather', 'buddies', 'cause', 'dying', 'locked', 'flashbacks', 'keeping', 'thanks', 'room', 'male', 'bpd', 'died', 'might', 'doctor', 'tomorrow', 'ptsd', 'hope', 'shes', 'diagnosed', 'miss', 'lets', 'family', 'first', 'die', 'told', 'getting', 'new', 'makes', 'see', 'member', 'didnt', 'hard', 'year', 'cat', 'would']"
lungile_nyathi,"['solomon', 'skuza', 'umakhumalo', 'hayi', 'whos', 'crying', 'mean', 'ah', 'child', 'tim', 'one', 'abuse']"
hockeyjss98,"['modi', 'nothing', 'clear', 'repeat', 'pm', 'trying', 'lets', 'getting', 'things', 'make', 'thing', 'abuse']"
Dorksword,"['decides', 'clarification', 'numerous', 'mockery', 'military', 'stated', 'proved', 'guy', 'serve', 'something', 'ptsd', 'tell', 'times', 'women', 'though', 'victim', 'abused', 'really', 'years', 'even', 'dont', 'people', 'child', 'man', 'im', 'abuse']"
starchytragedy,"['regularly', 'touched', 'inppropriately', 'experiencing', 'asked', 'hugs', 'respect', 'sign', 'friends', 'poin', 'anyone', 'want', 'still', 'trauma', 'know', 'depression', 'ing']"
harrydaniyan,"['lagos', 'pipu', 'capacity', 'legendary', 'traffic', 'lol', 'dont', 'stress', 'know', 'ho']"
Passionistaa,"['individually', 'degree', 'comparison', 'realize', 'matter', 'woman', 'cant', 'didnt', 'abused', 'ok', 'abuse']"
ActCarers,"['prisons', 'reported', 'rates', 'mh', 'patient', 'water', 'prescibe', 'attitude', 'speaks', 'highest', 'impliments', 'paying', 'price', 'reporting', 'pual', 'gilluley', 'howard', 'centre', 'patronising', 'twaddle', 'enable', 'seclusion', 'flushing', 'toilet', 'nurses', 'memeber', 'cqc', 'outed', 'developed', 'addisons', 'income', 'guine', 'repeatedly', 'antithesis', 'restrictive', 'environment', 'movecosting', 'units', 'killed', 'homocide', '1520', 'safer', 'remove', 'drink', 'cost', 'medical', 'kept', 'deemed', 'money', 'paid']"
LeftwingPoet,"['mistake', 'prostitution', 'pretends', 'homes', 'dolls', 'happens', 'otherwise', 'passed', 'children', 'law', 'anyone', 'around', 'others', 'care', 'oh', 'son', 'sex', 'like', 'know', 'abuse', 'use', 'de']"
GrannyPi,"['servicemen', 'busted', 'horrific', 'wide', 'glad', 'open', 'abuse']"
LadyLoveLDN,"['products', 'milk', 'legally', 'inhuma', 'uk', 'cow', 'seen', 'abuse']"
GinaDaviesP51,"['mandatory', 'training', 'coercive', 'financ', 'conditioned', 'includes', 'bill', 'wife', 'youve', 'affected', 'domestic', 'depp', 'realise', 'starts', 'morning', 'known', 'become', 'partner', 'control', 'leave', 'incl', 'agree', 'please', 'violence', 'tried', 'often', 'women', 'new', 'went', 'well', 'years', 'talk', 'say', 'amp', 'even', 'sexual', 'used', 'dont', 'men', 'da', 'abuse']"
DiStefano1410,"['party', 'democracy', 'chance', 'correct', 'power', 'may', 'every', 'amp', 'abuse']"
LauraJade_11,"['700000', 'effected', 'parental', 'fathers4justice', 'f4j', 'equalrights', 'humanrights', 'parentalalienation', 'suicides', '75', 'card', 'alienation', 'domestic', 'last', 'yes', 'times', 'said', 'wer', 'pas', 'many', 'year', 'oh', 'even', 'used', 'know', 'child', 'men', 'abuse', 'hi']"
afullerauthor,"['rewire', 'narcissistic', 'alot', 'esteem', 'invalidation', 'cbt', 'parenting', 'potential', 'survivorthriver', 'fiction', 'style', 'scientifically', 'proven', 'wednesdaywisdom', 'emdr', 'adults', 'walk', 'earth', 'younger', 'based', 'problems', 'impact', 'huge', 'write', 'cannot', 'history', 'etc', 'self', 'strong', 'non', 'comes', 'brain', 'idea', 'turn', 'childhood', 'reason', 'said', 'thank', 'book', 'low', 'experience', 'many', 'thats', 'suffer', 'start', 'trauma', 'parent', 'much', 'health', 'victim']"
MagombedzeTracy,"['thot', 'oversleepingsad', 'kkkkk', 'bva', 'nyaya', 'yacho', 'ichapa', 'kune', 'vazwaisu', 'yedu', 'peace', 'joy', 'find', 'mind', 'self', 'depressed', 'stress', 'im']"
LiluWheeler,"['intrusive', 'relational', 'factors', 'posh', 'hearing', 'therapists', 'forget', 'increase', 'london', 'thoughts', 'cultural', 'professionals', 'diagnosis', 'ocd', 'diss', 'otherwise', 'raising', 'supposed', 'account', 'awareness', 'question', 'stigma', 'makes', 'social', 'take', 'many', 'think', 'also', 'dont', 'therapy']"
aliceness,"['rude', 'unsupportive', 'rubbish', 'bath', 'wellbeing', 'write', 'anything', 'turned', 'rest', 'came', 'lig', 'shit', 'night', 'mind', 'give', 'last', 'home', 'didnt', 'never', 'depressed', 'time', 'dont', 'people', 'day']"
MOyebodeTeacher,"['punished', 'students', 'racial', 'often', 'victim', 'feel', 'like', 'abuse']"
PhilMitchell83,"['boyscse', 'route', 'deliver', 'keynote', 'yorkshire', 'clients', 'south', 'speech', 'cse', 'looker', 'kent', 'appalled', 'assessments', 'usefu', 'hidden', 'massive', 'safeguarding', 'hearing', 'crowd', 'conference', 'strategies', 'attended', 'presentation', 'experience', 'wanted', 'looking', 'forward', 'sharing', 'coping', 'worked', 'professional', 'said', 'wasnt', 'boys', 'share', 'shes', 'great', 'problem', 'amp', 'boy', 'rape', 'actual', 'many', 'health', 'today', 'well', 'anxiety', 'ive', 'men', 'one']"
joelogue2,"['asinine', 'correlation', 'simply', 'making', 'think', 'abuse']"
giggsy1313,"['donald', 'footballs', 'coming', 'home', 'dont', 'stress']"
NarbeyClaire,"['negativity', 'inspection', 'awww', 'levels', 'teachers', 'roof', 'knows', 'pull', 'everyone', 'cover', 'enough', 'many', 'life', 'time', 'stress', 'depression', 'ive', 'go', 'li', 'al']"
truce_djh,"['wedding', 'cue', 'indirect', 'afterwards', 'sksjsksks', 'missing', 'stupid', 'nine', 'school', 'next', 'joy', 'fucking', 'wont', 'week', 'first', 'bad', 'year', 'oh', 'someone', 'really', 'want', 'feel', 'anxiety', 'people', 'get', 'id', 'im']"
MissyFeelGood,"['ocd', 'enthral', 'fulfilment', 'addictive', 'natures', 'ironing', 'fetish', 'postnataldepression', 'umbrella', 'lurks', 'unresolved', 'imo', 'happiness', 'highly', 'dramatic', 'drama', 'sadly', 'beg', 'near', 'seem', 'issues', 'behind', 'wonder', 'may', 'yet', 'develop', 'asking', 'person', 'lives', 'little', 'amp', 'true', 'believe', 'mentalhealth', 'another', 'cant', 'deal', 'women', 'mea', 'many', 'suffer', 'stop', 'someone', 'stress', 'love', 'people', 'every', 'trauma', 'way', 'one']"
fairamy,"['ravens', 'backstory', 'assorted', 'scored', 'halftime', 'hold', 'damn', 'shut', 'later', 'near', 'verb', '13', 'pts', 'gonna', 'youre', 'got', 'abused', 'need', 'years', 'life', 'sex', 'child', 'abuse', 'us']"
ukpapers,"['cabinet', 'serial', 'ageing', 'overlooked', 'agencies', '235000', 'elderly', 'lifetime', 'future', 'alone', 'danger', 'gave', 'trump', 'find', 'deal', 'victims', 'member', 'sex', 'abuse']"
mohdtalha,"['madam', 'eagerness', 'somebody', 'attempt', 'defend', 'started', 'great', 'writ', 'able', 'even', 'didnt', 'amp', 'anxiety', 'abuse']"
LisaBarri,"['oddly', 'aquino', 'micheal', 'military', 'shared', 'watched', 'video', 'yesterday', 'within', 'child', 'abuse']"
granpapan,"['japan', 'flames', 'hatred', 'separated', 'recognized', 'control', 'mother', 'fan', 'mind', 'parent', 'child', 'abuse']"
MickyMarie_,"['damaged', 'atlas', 'psilocybin', 'granted', 'breakthrough', 'fda', 'psychedelic', 'status', 'adult', 'never', 'new', 'survivor', 'self', 'mean', 'hit', 'therapy', 'amp', 'child', 'depression', 'im', 'abuse']"
Caruto85,"['trust', 'comes', 'anyone', 'dont', 'therapy']"
doaavi,"['broken', 'shapes', 'sizes', 'offenders', 'adulthood', 'pinpoint', 'truely', 'warned', 'filter', 'different', 'horrible', 'painful', 'young', 'pretend', 'doubt', 'guilt', 'starts', 'equ', 'situ', 'came', 'perfect', 'blame', 'caused', 'anything', 'especially', 'mock', 'moment', 'early', 'understand', 'honestl', 'fault', 'hard', 'still', 'started', 'away', 'safe', 'longer', 'tried', 'constant', 'better', 'childhood', 'world', 'anyone', 'kind', 'think', 'tell', 'mental', 'home', 'youre', 'less']"
SMLaraba,"['documenting', 'nigeria', 'wager', 'theyve', 'gone', 'couple', 'anyone', 'last', 'rate', 'years', 'suicide', 'id']"
ourchildhood,"['commandment', 'sticking', 'illusion', 'honor', 'loved', 'parents', 'become', 'goal', 'longterm', 'minutes', 'dare', 'interested', 'experiences', 'disciplining', 'hisher', 'machtsuitoefening', 'volwassene', 'maar', 'zijn', 'gevoelens', 'moet', 'onderdrukk', 'feelings', 'tragedy', 'direction', 'kind', 'het', 'preve', 'prev', 'emotionally', 'severe', 'trigg', 'possible', 'made', 'means', 'rid', 'seen', 'van', 'honest', 'came', 'open', 'ware', 'een', 'children', 'may', 'many', 'every', 'feel', 'even', 'depression']"
treetopteresa,"['gaga', 'fibromyalgia', 'lady', 'shares', 'five', 'whenever', 'girls', 'illness', 'better', 'live', 'look', 'mental', 'depressed', 'feel', 'trauma', 'like', 'get']"
akash13127,"['aukat', 'middle', 'kiya', 'finger', 'kisi', 'baap', 'bcoz', 'kisko', 'kis', 'yaar', 'dikhaya', 'etc', 'nahi', 'surbhirana', 'provoking', 'nature', 'lady', 'surbhi', 'ko', 'calling', 'aur', 'abt', 'showed', 'hai', 'said', 'psycho', 'ka', 'also', 'tha', 'ki', 'abuse']"
CiaraChambers,"['wondering', 'szn', 'extra', 'finals', 'case', 'anyone', 'high', 'anxiety']"
ThatboiCark,"['beaten', 'talent', 'dogs', 'draw', 'jump', 'rope', 'sadly', 'instead', 'forced', 'mess', 'theyre', 'feeling', 'didnt', 'read', 'abused', 'want', 'get', 'abuse']"
SamStewartAU,"['keeps', 'moving', 'truly', 'forward', 'free', 'money', 'reason', 'also', 'depression', 'us']"
meredita_louise,"['17000', 'practice', 'kimlittle', 'vicparentstoday', 'important', 'collective', 'manifests', 'psychedelic', 'informed', 'stolen', 'generation', 'incredibly', 'brilliant', 'presentation', 'issues', 'families', 'proud', 'resea', 'members', 'chronic', 'support', 'experience', 'trauma', 'health', 'nat', 'need', 'talk', 'therapy']"
CricFan07,"['kia', 'krtay', 'ghalti', 'celebrity', 'unfollow', 'nahi', 'interesting', 'tweets', 'meri', 'hai', 'mention', 'ko', 'bad', 'thi', 'abuse']"
spacexmckitty,"['magnum', 'loss', 'attacking', 'sounds', 'qanon', 'chester', 'makechesterproud', 'abou', 'warning', 'unlexs', 'joking', 'testimony', 'disturbing', 'content', 'blaming', 'brothers', 'pedo', 'piss', 'spoiler', 'alert', 'seriously', 'rings', 'posted', 'looks', 'episode', 'four', 'cope', 'former', 'blog', 'murder', 'student', 'fake', 'proud', 'whos', 'brother', 'died', 'joke', 'offi', 'survivors', 'agree', 'tw', 'death', 'nm', 'sure', 'suicide', 'something', 'believe', 'like', 'survivor', 'thats']"
MaureenHogan51,"['oreos', 'glass', 'insomnia', 'related', 'probably', 'think', 'get', 'anxiety', 'ate']"
thatkidx01,"['unavailable', 'escape', 'growing', 'emotionally', 'writing', 'started', 'drug', 'mother', 'addiction', 'life']"
MeloettaChan,"['easily', 'angered', 'uneducated', 'prick', 'guess', 'issues', 'reasons', 'difference', 'anger', 'could', 'ptsd', 'others', 'would', 'call', 'say']"
Lion4life16,"['jerry', 'sandusky', 'firmly', 'pardoned', 'governor', 'counts', 'stipulat', 'personality', '45', 'victims', 'part', 'diagnosed', 'anti', 'believe', 'children', 'social', 'didnt', 'thats', 'want', 'ptsd', 'call', 'neve', 'sexual', 'dont', 'abuse']"
KaylaRosenZines,"['grocery', 'shopping', 'fewer', 'fruit', 'audible', 'advertising', 'holocaust', 'intergenerational', 'andthis', 'types', 'fresh', 'bpd', 'books', 'came', 'home', 'went', 'right', 'today', 'trauma', 'therapy']"
Rayne51252179,"['scared', 'hahahahahhah', 'gotten', 'everyday', 'honestly', 'worse', 'horrible', 'point', 'getting', 'depression', 'anxiety', 'im']"
pebbleys,"['vague', 'adoras', 'catras', '11yo', 'couldve', 'adora', 'anyw', 'anything', 'abt', 'fault', 'yall', 'done', 'like', 'act', 'abuse']"
stk_invst,"['imho', 'schizophrenia', 'therefore', 'unfit', 'senator', 'suffers', 'though', 'dr']"
LadyMhere4u,"['depressionisreal', 'bleed', 'wounds', 'youve', 'mentally', 'symptom', 'bipolar', 'physically', 'empath', 'told', 'protect', 'sexually', 'least', 'true', 'heart', 'mentalhealth', 'still', 'abused', 'old', 'end', 'one']"
JLynnDuffy,"['associating', 'weird', 'theres', 'stigma', 'yes', 'also', 'ugh']"
SirInariSensei,"['wala', 'smirk', 'palunga', 'saba', 'kaayo', 'nay', 'pbb', 'mama', 'nya', 'lami', 'tv', 'stigma', 'real', 'art', 'na', 'si']"
OfficallyEmz,"['surround', 'disgusting', 'unne', 'taking', 'twitter', 'ridiculous', 'fact', 'especially', 'break', 'bring', 'sent', 'shes', 'fun', 'everything', 'wrong', 'making', 'best', 'bad', 'got', 'anxiety', 'stress']"
OT7_FanBoy,"['mma2018', 'glo', 'taehyung', 'taehyungs', 'jungkooks', 'fucking', 'bts', 'cute', 'beautiful', 'hair', 'bitch', 'award', 'bts2000days', 'namjoons', 'namjoon', 'lmaoo', 'dancing', 'jimins', 'proud', 'boys', 'jins', 'kings', 'kinda', 'school', 'amazing', 'tired', 'leader', 'stunning', 'passionately', 'vimin', 'jikook', 'taekook', 'taekookmin', 'screaminggggg', 'screaming', 'mystery', 'masks', 'cloaks', 'gorgeous', 'overcame', 'bangtan', 'hardly', 'darkest', 'blinked', 'humblet', 'omfg', 'shy', 'cutest', 'yoongi', 'hoseok']"
jehankanga,"['resignation', 'acute', 'affecting', 'dozens', 'syndrome', 'stage', 'serious', 'children', 'trauma', 'end']"
Lala_Lamp,"['hortons', 'cures', 'profiting', 'cookie', 'plug', 'aux', 'pharmaceutical', 'spring', 'halloween', 'candy', 'problematic', 'title', 'unrealistic', 'reasons', 'vape', 'antidepressant', 'suing', 'company', 'usually', 'blaming', 'finding', 'taking', 'seasonal', 'cand', 'problem', 'smile', 'cord', 'hours', '13', '12', 'illness', 'tried', 'kill', 'isnt', 'around', 'mental', 'depressed', 'first', 'still', 'addiction', 'health', 'need', 'say', 'suicide', 'feel', 'even', 'time', 'depression', 'tim', 'one']"
Katie_Mitchish,"['dissertation', 'upb', 'standing', 'blessed', 'born', 'beautiful', 'constantly', 'effects', 'along', 'writing', 'living', 'literally', 'idea', 'side', 'another', 'bts', 'trauma', 'feel', 'child', 'men', 'one']"
chinkyjeno,"['exotic', 'dancers', 'annoying', 'lmao', 'stigma', 'around', 'work', 'sex']"
theglue29,"['tangential', 'endured', 'named', 'willing', 'honestly', 'bet', 'kid', 'could', 'happen', 'ask', 'talk', 'tho', 'dont', 'child', 'id', 'abuse']"
NeolithicSheep,"['whereas', 'herd', 'goats', 'browse', 'resistant', 'leftist', 'patient', 'avoid', 'along', 'chronic', 'treatment', 'pain', 'take', 'stress', 'depression', 'im']"
heyheycasey,"['hits', 'nail', 'surprised', 'moderately', 'medication', 'helps', 'head', 'part', 'right', 'well', 'even', 'stress', 'ill']"
DaJewelleryBox,"['maam', 'tbh', 'thinking', 'lol', 'idea', 'trying', 'high', 'today', 'anxiety']"
ninjahschool,"['infants', 'suppressedwe', 'deals', 'racket', 'steal', 'invalidate', 'inflicted', 'certain', 'cultural', 'learning', 'wanted', 'animals', 'whole', 'peoples', 'stories', 'tend', 'sick', 'making', 'world', 'mind', 'amp', 'stop', 'much', 'also', 'dont', 'real', 'know', 'people', 'yo', 'abuse', 'use']"
noah_baumgarten,"['committed', 'article', 'apparent', 'found', 'woman', 'cause', 'really', 'suicide']"
LakerSteve,"['ground', 'suffering', 'already', 'shes', 'speak', 'head', 'youre', 'good', 'part', 'sexual', 'trauma', 'abuse']"
XStream237,"['14', 'witnessed', 'personal', 'death', 'family', 'though', 'much', 'age', 'life', 'even', 'suicide']"
Kander5on,"['return', 'freshers', 'teq', 'annoying', 'mates', 'shot', 'cant', 'stress', 'get']"
PianoSonority,"['direction', 'gay', 'date', 'tomorrow', 'hannah', 'obviously', 'aaaaaaaaaaaaaaaaaaaaaaaa', 'conversion', 'youre', 'ball', 'ah', 'wrong', 'lot', 'fuck', 'person', 'social', 'good', 'see', 'anxiety', 'therapy', 'im']"
shashanj60,"['sick', 'child', 'abuse']"
webgirlfriend,"['skipping', 'deadlines', 'deposit', 'crack', 'opene', 'hormone', 'academic', 'done', 'less', 'stress', 'therapy', 'im']"
animeoutsiders,"['data', 'tldr', 'higher', 'japan', 'rates', 'crime', 'general', 'heres', 'sex', 'child', 'abuse']"
Cogadh_Ghrian,"['altar', 'doj', 'investigation', 'cardinal', 'dolan', 'kgb', 'bella', 'dodds', '1980s', 'communist', 'russia', 'demorali', 'begging', 'forgiveness', 'running', 'orthodox', 'supernatural', 'begins', 'clergy', 'stain', 'souls', 'apocalypse', 'natural', 'disasters', 'revolving', 'opiate', 'boy', 'sense', 'bill', 'continued', 'punished', 'cnn', 'hardest', 'church', 'knew', 'governments', 'spiritual', 'response', 'god', 'door', 'helping', 'tv', 'case', 'stories', 'needs', 'kill', 'left', 'state', 'world', 'makes']"
FiliaDolos,"['smiling', 'tough', 'yeah', 'left', 'little', 'psychology', 'another', 'lot', 'said', 'really', 'years', 'child']"
FluffyMarmalade,"['session', 'glad', 'pretty', 'went', 'good', 'today', 'feel', 'therapy']"
BreenOuellette,"['varying', 'indigenous', 'enthusiasm', 'reframed', 'continuing', 'according', 'concept', 'governments', 'rights', 'gove', 'abuse']"
chaosbogey,"['whining', 'entire', 'ages', 'annoying', 'spent', 'hour', 'first', 'went', 'today', 'time', 'therapy']"
noteablebits,"['pissed', 'separate', 'kids', 'whole', 'hell', 'issue', 'sick', 'saying', 'parents', 'wrong', 'say', 'owe', 'des', 'dont', 'want', 'people', 'res', 'abuse']"
MumbaiKaAadmi,"['events', 'crybaby', 'repartee', 'false', 'faced', 'simple', 'authority', 'alien', 'news', 'fake', 'truth', 'going', 'abuse']"
DaddyLarb,"['hella', 'letting', 'thanks', 'release', 'still', 'depressed', 'stress', 'know', 'im']"
ittbbb,"['control', 'power', 'addiction', 'people']"
SeventhDayEden,"['hello', 'jesuschrist', 'roland', 'keeping', 'hang', 'horrible', 'look', 'depression']"
Mxnchkinz,"['mouse', 'keyboard', 'switch', 'fix', 'wait', 'cant', 'got', 'make', 'know', 'thing', 'anxiety']"
Raelyn2_,"['uhh', 'anxiety', 'im']"
MychelMRW,"['patterson', 'dreaming', 'works', 'dealing', 'means', 'sure', 'said', 'going', 'part', 'make', 'never', 'trauma', 'way', 'therapy', 'people', 'art', 'abuse']"
xxxtenchion,"['troubled', 'hundreds', 'saved', 'mark', 'lives', 'helped', 'left', 'need', 'suicide', 'child']"
CharliePKane,"['cosmos', 'devastated', 'series', 'hero', 'mine', 'helped', 'pretty', 'much', 'get', 'depression', 'bu']"
Blunders141084,"['matecouldnt', 'shitting', 'ashes', 'series', 'haha', 'half', 'gave', 'take', 'way', 'abuse']"
bunnyt1960,"['herbie', 'lots', 'crutches', 'potty', 'osu', 'besides', 'available', 'bath', 'dimin', 'nurse', 'playing', 'suck', 'isolate', 'next', 'professional', 'national', 'sort', 'yet', 'care', 'couple', 'need', 'remember', 'doesnt', 'head', 'days', 'week', 'help', 'take', 'good', 'talk', 'see', 'trauma', 'stress', 'therapy', 'know', 'people', 'suicide', 'get', 'anxiety', 'go', 'pre', 'nd']"
__trashprincess,"['lrt', 'ndgt', 'coworkers', 'brought', 'allegations', 'assault', 'prett', 'actually', 'today', 'tw', 'sexual', 'abuse']"
Jacobdude,"['criminalize', 'forms', 'knife', 'surprising', 'brains', 'somebody', 'takes', 'knowledge', 'boys', 'horrible', 'early', 'assault', 'childhood', 'trauma', 'sexual', 'people', 'abuse']"
BlackKhaleesi,"['context', 'gangstalking', 'namely', 'torture', 'degenerate', 'whatever', 'lifetime', 'healing', 'constantly', 'direct', 'instead', 'wanted', 'bring', 'done', 'children', 'emotional', 'physical', 'person', 'sexual', 'still', 'atte', 'arent', 'trauma', 'like', 'child', 'abuse']"
wowsoclever1234,"['genetic', 'smartest', 'humans', 'choice', 'power', 'isnt', 'aware', 'support', 'hum', 'thats', 'always', 'like', 'people', 'hu', 'suicide', 'im', 'abuse']"
10fifty6,"['ten50', 'tune', '808s', 'note', 'type', 'beat', 'adhd', 'hats', 'make', 'hi']"
Dunks000,"['archers', 'gripped', 'fans', 'something', 'domestic', 'story', 'abuse']"
JohnnyRock,"['text', '741741', 'crisis', 'silence', 'worker', 'victor', 'lt3', 'golden', 'isolation', 'suicidal', 'editing', 'surviving', 'tonight', 'value', 'feeling', 'abusers', 'comes', 'back', 'night', 'depressed', 'victim', 'know', 'child', 'abuse']"
ShurterD,"['beyond', '76000', 'sucks', 'disability', 'complex', 'belief', 'fucked', 'words', 'far', 'month', 'doesnt', 'commit', 'ptsd', 'make', 'never', 'suicide', 'go']"
Punkichu,"['ridden', 'clinically', 'loyal', 'anarchism', 'nearly', '3pks', 'mentholsday', 'randomly', 'suorin', 'wawa', 'house', 'socialphobia', 'phobic', 'semi', 'gold', 'learned', 'drop', 'employe', 'near', 'works', 'whos', 'shop', 'severe', 'place', 'leave', 'dear', 'heart', 'woman', 'amp', 'social', 'depressed', 'anxiety', 'stress', 'go']"
jaljayomyheart,"['performance', 'bighit', 'paid', 'million', 'amazing', 'pull', 'bts', 'still', 'got', 'know', 'im']"
kchatmon4,"['coffin', 'renovations', 'haaaaa', 'ancestral', 'skskskskskssksk', 'collective', 'paid', 'nap', 'platform', 'fast', 'quick', 'along', 'trigger', 'coming', 'lets', 'home', 'take', 'ptsd', 'also', 'depressed', 'see', 'real', 'get', 'depression', 'ever']"
a_weirdwriter,"['appreciating', 'crowds', 'palpitations', 'essay', 'handed', 'despite', 'ideation', 'feelings', 'creative', 'happening', 'ashamed', 'recovering', 'giving', 'heart', 'disorder', 'far', 'helping', 'suicidal', 'reading', 'writing', 'sleep', 'ptsd', 'book', 'bad', 'cant', 'thats', 'right', 'someone', 'much', 'today', 'stan', 'anxiety', 'com', 'ive', 'im']"
casterIyrocking,"['donkey', 'depression']"
MaryHarney8,"['friendship', 'even', 'dont', 'know', 'abuse']"
venomraider,"['mikey', 'licensed', 'major', 'whats', 'therapist', 'please', 'wron', 'psychology', 'tell', 'oh']"
LouieTheRed1,"['shocking', 'power', 'well', 'wh', 'abuse']"
CWJohnsonJr1,"['motivationmonday', 'mondaymood', 'motivationalmonday', 'motivationalquotes', 'motivation', 'suicideprevention']"
bonini_sm1le,"['guys', 'graduation', 'speechless', 'differenttheyre', 'bookmar', 'rock', 'totally', 'tears', 'deserve', 'bts', 'study', 'brain', 'sick', 'world', 'ends', 'something', 'cry', 'youre', 'didnt', 'look', 'way', 'go', 'im']"
Pmbigz,"['jess', 'laughs', 'privileged', 'families', 'male', 'meet', 'committed', 'young', 'well', 'suicide', 'men']"
POD_Payton,"['bigger', 'room', 'trigger', 'full', 'theres', 'kids', 'disorder', 'anxiety']"
MorvariTess,"['pricing', 'czar', 'daniel', 'ruled', 'mysterious', 'assaulted', 'hows', 'news', 'pay', 'sexually', 'death', 'drug', 'girl', 'least', 'best', 'therapy', 'suicide']"
ebilmeeki,"['shadow', 'clinging', 'bigoted', 'leaving', 'weight', 'transgender', '500', 'truly', 'recovering', 'scream', 'recent', 'fear', 'attempt', 'raising', 'happened', '20', 'glad', 'almost', 'ago', 'lb', 'longer', 'ptsd', 'doesnt', 'rape', 'first', 'last', 'social', 'still', 'suffer', 'always', 'right', 'like', 'would', 'years', 'depression', 'trauma', 'know', 'suicide', 'child', 'sta', 'anxiety', 'one', 'im']"
talentxox,"['whos', 'tomorrow', 'music', 'helped', 'please', 'hug', 'someone', 'much', 'would', 'love', 'depression', 'sa']"
Stewart_E4USVet,"['disciplined', 'discipline', 'grew', 'difference', 'shame', 'big', 'often', 'man', 'abuse']"
twitemarti,"['everytime', 'everywhere', 'everyday', 'including', 'mine', 'everyone', 'trump', 'talking', 'every', 'abuse']"
RyanLooney8,"['empire', 'worried', 'maybe', 'sometimes', 'talking', 'ash', 'get', 'anxiety']"
QuakesFan84,"['shocked', 'organization', 'ignorerefuse', 'paging', 'evidence', 'investigate', 'would', 'people', 'abuse']"
sirlindsay,"['knee', 'hurts', 'binch', 'comic', 'debating', 'meh', 'made', 'lying', 'post', 'ppl', 'yall', 'cause', 'depressed', 'eh', 'oh', 'today', 'really', 'say', 'im', 'le']"
TCEquine,"['cute', 'animals', 'asf', 'pups', 'cattle', 'costumes', 'tweeting', 'missing', 'thinks', 'judge', 'cuz', 'dog', 'wann', 'sick', 'things', 'akin', 'today', 'need', 'think', 'dont', 'therapy', 'im', 'abuse']"
TissueIssues27,"['scars', 'hungry', 'fingers', 'thumb', 'mothertruckin', 'barely', 'mexicans', 'fanatic', 'bruises', 'jimin', 'grew', 'tough', 'hair', 'fucked', 'tired', 'small', 'spent', 'crazy', 'bts', 'grow', 'hours', 'place', 'wasnt', 'mess', 'save', 'goes', 'crying', 'sign', 'goe', 'via', 'tried', 'sub', 'little', 'eng', 'talking', 'shit', 'die', 'life', 'stop', 'car', 'abused', 'would', 'depressed', 'wh', 'abuse', 'th']"
ExAmish101,"['continual', 'amish', 'reddit', 'bishop', 'churches', 'secret', 'created', 'church', 'report', 'christian', 'coerce', 'activist', 'suspected', 'childs', 'hotline180', 'killer', 'childabuse', 'german', 'states', 'blogs', 'lifesite', 'taught', 'debilitating', 'kinds', 'allegedly', 'gynecologist', 'timesup', 'page', 'lend', 'subreddit', 'insightful', 'grab', 'copy', 'amwriting', 'ultrastrict', 'metoo', 'awareness', 'months', 'strict', 'surviving', 'crimes', 'secrets', 'suing', 'letting', 'enco', 'join', 'raise', 'launch', 'severity', 'resist']"
ruiz22,"['gotta', 'soyou', 'ocd', 'guy', 'hate', 'something', 'sorry', 'fuck', 'really', 'like', 'im']"
EdwinBWriter,"['horny', 'commits', 'gets', 'isnt', 'least', 'someone', 'well', 'suicide']"
diana_fancy,"['kavanaugh', 'acted', 'didnt', 'work', 'help', 'way', 'abuse']"
deppangel_,"['travels', 'wild', 'bijou', 'threw', 'normally', 'disrespectful', 'johnny', 'depp', 'truly', 'seems', 'animals', 'innocen', 'verbal', 'history', 'knows', 'animal', 'dear', 'past', 'open', 'true', 'something', 'tell', 'lot', 'things', 'stop', 'someone', 'like', 'dont', 'let', 'love', 'people', 'mental', 'amp', 'see', 'know', 'one', 'go', 'sh', 'ur', 'abuse']"
A_varys,"['jake', 'ordered', 'cbd', 'quit', 'etc', 'anxiety']"
MarieCorcoran13,"['bed', 'wetting', 'marginally', 'placebo', 'greatly', 'inspired', 'experinced', 'assurance', 'sympathy', 'pathologizing', 'chances', 'proof', 'carries', 'wheres', 'apology', 'unfortunately', 'ended', 'seeing', 'saw', 'took', 'ups', 'place', 'within', 'hand', 'system', 'pain', 'better', 'sleep', 'drug', 'problem', 'lies', 'cause', 'first', 'didnt', 'experienc', 'iss', 'would', 'abused', 'people', 'also', 'well', 'say', 'depressed', 'trauma', 'know', 'suicide', 'ever', 'ki', 'abuse', 'id']"
